environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,sharp_wilson,22168.064329862595,840394,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22230.78132200241,842769,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22293.412421941757,845163,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22356.16560482979,847559,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22418.920380830765,849950,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22481.68802189827,852338,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22544.285116910934,854727,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22606.981479883194,857118,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22669.73842573166,859510,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22732.390993833542,861898,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22795.00182080269,864281,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22857.689104795456,866661,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22920.27610707283,869048,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,22983.039698839188,871447,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23045.755898952484,873836,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23108.509390115738,876225,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23171.175303936005,878619,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23233.788285017014,881009,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23296.524954795837,883403,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23359.319089889526,885800,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23421.96443295479,888170,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23484.661823034286,890574,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23547.294275045395,892957,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23610.022944927216,895347,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23672.65316104889,897749,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23735.30697798729,900134,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23797.956766843796,902536,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23860.57879090309,904927,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23923.311455965042,907322,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,23986.0409989357,909715,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24048.752740859985,912102,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24111.53977894783,914508,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24174.217830896378,916902,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24236.93227291107,919288,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24299.600957870483,921657,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24362.252436876297,924051,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24424.888568878174,926432,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24487.629441022873,928803,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24550.394951820374,931202,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24613.091438770294,933579,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24675.818259954453,935976,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24738.516371011734,938373,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24801.115828037262,940763,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24863.763395786285,943158,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24926.38014101982,945527,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,24988.997368097305,947908,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25051.68106484413,950291,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25114.40822505951,952674,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25177.12965989113,955074,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25239.758013010025,957451,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25302.530788898468,959841,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25365.26827788353,962231,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25428.05887889862,964632,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25490.81724691391,967014,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25553.552489995956,969411,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25616.15140104294,971800,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25678.839967012405,974187,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25741.4896838665,976561,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25804.217709064484,978940,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25866.821974992752,981329,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25929.655792951584,983645,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,25992.265009880066,986018,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26054.850532770157,988390,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26117.51082086563,990760,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26180.230140924454,993148,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26242.977480888367,995535,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26305.63499379158,997922,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26368.41666674614,1000307,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26431.08130788803,1002688,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26493.675522089005,1005069,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26556.2493019104,1007455,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26618.89984202385,1009841,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26681.766301870346,1012232,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26744.509578943253,1014598,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26807.176488876343,1016990,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26869.76390194893,1019371,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26932.56121492386,1021763,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,26995.190470933914,1024143,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27057.883908748627,1026535,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27120.509779930115,1028927,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27183.20619082451,1031314,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27245.980699777603,1033700,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27308.665017843246,1036081,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27371.291733026505,1038459,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27434.10584282875,1040842,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27496.766582012177,1043228,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27559.557069063187,1045631,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27622.19248199463,1048014,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27684.938767910004,1050392,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27747.71835589409,1052792,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27810.338220119476,1055171,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27873.140326976776,1057560,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27935.85404396057,1059913,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,27998.559960126877,1062290,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28061.22153687477,1064676,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28123.940024852753,1067055,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28186.69907784462,1069445,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28249.470973968506,1071829,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28312.1486017704,1074206,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28374.89249777794,1076597,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28437.641429901123,1078990,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28500.318739891052,1081351,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28563.05489897728,1083741,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28625.744976758957,1086120,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,28688.556181907654,1088494,1053.1999999999998,31,1,False,256,200,1,small,392,1,294
SuperMarioBros-v0,A3C,sharp_wilson,28751.34038090706,1090878,1053.1999999999998,31,1,False,256,200,1,small,392,1,294
SuperMarioBros-v0,A3C,sharp_wilson,28814.069184064865,1093252,853.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,28876.86494898796,1095627,853.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,28939.61875987053,1098004,1053.1999999999998,31,1,False,256,200,1,small,392,1,294
SuperMarioBros-v0,A3C,sharp_wilson,29002.29701089859,1100385,853.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,29064.930158138275,1102759,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,29127.6392929554,1105091,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,29190.37399506569,1107495,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,29253.151743888855,1109879,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,29317.137953042984,1112295,1317.1000000000006,45,0,False,256,0,1,small,381,1,682
SuperMarioBros-v0,A3C,sharp_wilson,29379.89063692093,1114676,853.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,29442.614431858063,1117049,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,29505.312275886536,1119430,853.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,29568.323820114136,1121809,820.9999999999997,33,0,False,256,0,1,small,390,1,267
SuperMarioBros-v0,A3C,sharp_wilson,29630.882977962494,1124163,1050.3,30,1,False,256,200,1,small,393,1,302
SuperMarioBros-v0,A3C,sharp_wilson,29693.38135290146,1126533,864.2999999999997,28,0,False,256,0,1,small,393,1,308
SuperMarioBros-v0,A3C,sharp_wilson,29798.39874100685,1130235,727.2999999999907,521,0,False,256,100,1,small,393,1,304
SuperMarioBros-v0,A3C,sharp_wilson,29861.207790136337,1132621,1052.2999999999997,31,1,False,256,200,1,small,393,1,297
SuperMarioBros-v0,A3C,sharp_wilson,29923.85649585724,1135010,856.2999999999997,31,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,sharp_wilson,29986.47167277336,1137393,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,30049.164079904556,1139788,856.2999999999997,30,0,False,256,0,1,small,393,1,304
SuperMarioBros-v0,A3C,sharp_wilson,30111.783138036728,1142157,849.2999999999997,30,0,False,256,0,1,small,393,1,303
SuperMarioBros-v0,A3C,sharp_wilson,30174.52357673645,1144555,842.1999999999997,32,0,False,256,0,1,small,392,1,290
SuperMarioBros-v0,A3C,sharp_wilson,30237.049902915955,1146921,854.3999999999997,29,0,False,256,0,1,small,394,1,311
SuperMarioBros-v0,A3C,sharp_wilson,30299.746579885483,1149279,850.2999999999996,31,0,False,256,0,1,small,393,1,311
SuperMarioBros-v0,A3C,sharp_wilson,30363.04394197464,1151681,779.7999999999996,36,0,False,256,0,1,small,388,1,237
SuperMarioBros-v0,A3C,sharp_wilson,30425.636288881302,1154046,858.3999999999997,29,0,False,256,0,1,small,394,1,311
SuperMarioBros-v0,A3C,sharp_wilson,30488.508240938187,1156427,842.1999999999997,32,0,False,256,0,1,small,392,1,290
SuperMarioBros-v0,A3C,sharp_wilson,30551.111501932144,1158798,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,30613.89084291458,1161168,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,30676.569994926453,1163553,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,30739.632072925568,1165948,817.9999999999997,34,0,False,256,0,1,small,390,1,265
SuperMarioBros-v0,A3C,sharp_wilson,30845.16313290596,1169661,645.0999999999907,523,0,False,256,0,1,small,391,1,288
SuperMarioBros-v0,A3C,sharp_wilson,30907.96177792549,1172061,844.2999999999997,31,0,False,256,0,1,small,393,1,294
SuperMarioBros-v0,A3C,sharp_wilson,30971.457536935806,1174468,741.5999999999996,39,0,False,256,0,1,small,386,1,209
SuperMarioBros-v0,A3C,sharp_wilson,31034.64698600769,1176853,800.8999999999996,35,0,False,256,0,1,small,389,1,256
SuperMarioBros-v0,A3C,sharp_wilson,31097.46481204033,1179239,842.1999999999997,32,0,False,256,0,1,small,392,1,285
SuperMarioBros-v0,A3C,sharp_wilson,31160.161339759827,1181605,847.1999999999997,31,0,False,256,0,1,small,392,1,296
SuperMarioBros-v0,A3C,sharp_wilson,31223.082607746124,1183971,819.0999999999997,33,0,False,256,0,1,small,391,1,274
SuperMarioBros-v0,A3C,sharp_wilson,31285.98653793335,1186341,834.0999999999997,32,0,False,256,0,1,small,391,1,283
SuperMarioBros-v0,A3C,sharp_wilson,31392.31060409546,1190047,704.0000000000106,522,0,False,256,100,1,small,0,1,434
SuperMarioBros-v0,A3C,sharp_wilson,31455.039405107498,1192406,846.1999999999997,31,0,False,256,0,1,small,392,1,294
SuperMarioBros-v0,A3C,sharp_wilson,31517.773765802383,1194754,1052.2999999999997,31,1,False,256,200,1,small,393,1,297
SuperMarioBros-v0,A3C,sharp_wilson,31580.576977968216,1197143,842.1999999999997,32,0,False,256,0,1,small,392,1,286
SuperMarioBros-v0,A3C,sharp_wilson,31643.361435890198,1199528,844.0999999999997,32,0,False,256,0,1,small,391,1,286
SuperMarioBros-v0,A3C,sharp_wilson,31706.28777694702,1201903,842.1999999999997,32,0,False,256,0,1,small,392,1,286
SuperMarioBros-v0,A3C,sharp_wilson,31769.163036823273,1204265,842.1999999999997,32,0,False,256,0,1,small,392,1,285
SuperMarioBros-v0,A3C,sharp_wilson,31832.08756184578,1206646,825.9999999999997,33,0,False,256,0,1,small,390,1,270
SuperMarioBros-v0,A3C,sharp_wilson,31895.05104494095,1209027,825.9999999999997,33,0,False,256,0,1,small,390,1,270
SuperMarioBros-v0,A3C,sharp_wilson,31958.02922296524,1211420,817.9999999999997,34,0,False,256,0,1,small,390,1,265
SuperMarioBros-v0,A3C,sharp_wilson,32020.761021852493,1213787,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32083.56987285614,1216170,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32146.33389687538,1218565,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32209.267106056213,1220938,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32272.043376922607,1223319,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32334.976729154587,1225700,825.9999999999997,33,0,False,256,0,1,small,390,1,270
SuperMarioBros-v0,A3C,sharp_wilson,32397.811372995377,1228068,842.1999999999997,32,0,False,256,0,1,small,392,1,286
SuperMarioBros-v0,A3C,sharp_wilson,32462.316318035126,1230493,1342.6000000000008,52,0,False,256,0,1,small,376,1,668
SuperMarioBros-v0,A3C,sharp_wilson,32524.998394966125,1232862,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32587.67937684059,1235261,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,32650.28259396553,1237652,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,sharp_wilson,32713.07577085495,1239998,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32776.0453979969,1242389,825.9999999999997,33,0,False,256,0,1,small,390,1,270
SuperMarioBros-v0,A3C,sharp_wilson,32838.85992383957,1244764,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32901.59898805618,1247157,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,sharp_wilson,32964.35204100609,1249533,849.1999999999997,31,0,False,256,0,1,small,392,1,292
