ID,Time,Steps,Total Reward,Episode Length,coins,flag_get,life,score,stage,status,time,world,x_pos
jolly_lichterman,529.2286238670349,17930,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,534.6297919750214,18126,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,540.1212289333344,18327,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,545.5654437541962,18539,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,550.9970009326935,18741,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,556.433119058609,18943,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,561.9793260097504,19147,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,567.3767869472504,19354,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,572.8243508338928,19559,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,578.2624418735504,19763,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,583.7219688892365,19974,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,589.261923789978,20174,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,594.634724855423,20377,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,600.2044539451599,20587,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,605.7006459236145,20786,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,611.3043639659882,20991,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,616.8608069419861,21188,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,622.9305539131165,21370,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,628.6597990989685,21560,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,634.5120897293091,21753,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,639.9955809116364,21961,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,645.4422099590302,22154,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,650.9319159984589,22356,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,656.3559699058533,22567,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,661.8057358264923,22768,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,667.3358578681946,22975,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,672.7273280620575,23177,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,678.1842019557953,23382,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,683.5878748893738,23582,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,688.9893538951874,23786,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,694.4182288646698,23996,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,699.7950139045715,24197,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,705.2197167873383,24404,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,710.6255478858948,24614,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,716.0561559200287,24812,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,721.4851016998291,25018,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,726.9152269363403,25221,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,732.883437871933,25434,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,738.6758909225464,25610,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,744.4666759967804,25804,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,750.0195767879486,25999,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,755.7566359043121,26182,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,761.1818587779999,26376,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,767.7633080482483,26582,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,773.1659169197083,26771,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,778.8360109329224,26968,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,784.2957870960236,27174,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,789.7283110618591,27373,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,795.3183166980743,27583,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,800.745178937912,27779,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,806.2843730449677,27988,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,811.878900051117,28193,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,817.3329191207886,28392,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,822.7915320396423,28604,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,828.2750778198242,28807,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,833.7759470939636,29019,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,839.2317750453949,29225,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,844.7215859889984,29421,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,850.1892328262329,29629,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,855.6280341148376,29832,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,861.0673079490662,30037,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,866.7229318618774,30244,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,872.1917288303375,30446,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,877.6663129329681,30647,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,883.1184940338135,30848,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,888.6125209331512,31060,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,894.0975248813629,31270,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,899.5603001117706,31473,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,905.0087900161743,31682,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,910.4574999809265,31880,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,915.9370079040527,32077,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,921.404994726181,32287,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,926.9690330028534,32491,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,932.4532890319824,32699,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,937.9119727611542,32905,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,943.3988609313965,33102,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,948.8597269058228,33298,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,954.3384869098663,33502,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,959.8469619750977,33715,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,965.3267438411713,33922,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,970.8017029762268,34126,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,976.2954850196838,34329,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,981.7627158164978,34535,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,987.2145941257477,34734,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,992.694905757904,34936,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,998.1765549182892,35147,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1003.9475529193878,35351,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1009.3828918933868,35536,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1014.8671560287476,35745,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1020.3374028205872,35948,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1025.8580317497253,36158,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1031.3153610229492,36367,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1036.7509698867798,36571,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1042.2254478931427,36772,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1047.6868307590485,36976,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1053.178011894226,37177,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1058.6581058502197,37385,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1064.197504043579,37593,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1070.0373177528381,37803,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1075.4764077663422,38004,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1080.9125518798828,38199,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1086.3336188793182,38409,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1091.7914807796478,38608,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1097.2267689704895,38817,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1102.8525278568268,39017,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1108.3532071113586,39222,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1114.2202680110931,39409,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1121.0066130161285,39593,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1126.785318851471,39745,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1132.9732768535614,39933,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1139.3133518695831,40087,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1144.9729380607605,40259,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1150.4626760482788,40455,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1155.964933872223,40663,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1161.419137954712,40861,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1166.9544138908386,41069,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1172.7257668972015,41279,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1178.1874151229858,41480,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1183.6546187400818,41689,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1189.0962989330292,41890,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1194.6067988872528,42090,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1200.0908639431,42303,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1205.5575230121613,42503,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1211.0424840450287,42707,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1216.4824478626251,42912,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1221.9524738788605,43111,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1227.4297239780426,43318,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1232.9342148303986,43519,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1238.4585509300232,43713,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1244.0033798217773,43924,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1249.430981874466,44117,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1254.901132106781,44317,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1260.56201505661,44523,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1266.2413771152496,44718,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1271.7244989871979,44895,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1277.1984729766846,45104,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1282.642915725708,45307,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1288.0892488956451,45509,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1293.647600889206,45716,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1299.09122300148,45916,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1304.5734357833862,46122,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1310.8639397621155,46315,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1317.7049169540405,46443,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1323.8580610752106,46588,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1329.4611909389496,46780,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1335.160365819931,46986,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1340.8627729415894,47195,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1346.4442057609558,47380,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1353.0766599178314,47518,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1358.6239049434662,47680,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1364.3149688243866,47867,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1369.896274805069,48066,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1375.8976519107819,48250,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1381.4336829185486,48456,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1386.9312257766724,48655,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1392.484482049942,48855,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1398.0983459949493,49063,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1403.6048078536987,49261,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1409.1170959472656,49466,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1414.7169609069824,49649,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1420.498319864273,49850,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1426.0572407245636,50049,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1431.678906917572,50248,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1437.1513319015503,50452,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1442.632183790207,50654,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1448.1671450138092,50852,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1453.867336988449,51062,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1459.4022767543793,51258,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1464.9137580394745,51459,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1470.455785036087,51665,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1476.1413979530334,51864,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1481.7558288574219,52072,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1487.2712199687958,52272,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1492.880914926529,52472,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1498.380667924881,52677,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1503.8984258174896,52877,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1509.5403797626495,53084,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1515.0302798748016,53282,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1520.5562858581543,53477,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1526.0544168949127,53678,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1531.5354778766632,53878,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1537.1952209472656,54073,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1542.8267948627472,54282,849.2999999999997,31,0,False,256,0,1,small,393,1,296
jolly_lichterman,1548.5835547447205,54479,849.2999999999997,31,0,False,256,0,1,small,393,1,296
