environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,dreamy_mietner,6200.166796922684,243191,853.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,dreamy_mietner,6262.804911136627,245615,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,6325.471763849258,248023,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,6388.1539478302,250458,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,6450.79243683815,252887,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,6513.538172960281,255324,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,6576.246888875961,257739,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,6638.772516012192,260156,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,6701.449134111404,262590,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,6764.144167900085,264997,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,6828.092713832855,267446,1350.0000000000005,46,0,False,256,0,1,small,380,1,701
SuperMarioBros-v0,A3C,dreamy_mietner,6890.856356859207,269861,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,6953.495465993881,272287,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,7016.415437936783,274688,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,7079.150187015533,277093,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,7141.725104808807,279487,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,7204.387946844101,281889,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,7267.062524795532,284296,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,7329.766687870026,286705,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,7434.491204023361,290469,602.9999999999998,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,7497.1410348415375,292870,1249.3,31,2,False,256,400,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,7560.083080768585,295261,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,7622.771223068237,297664,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,dreamy_mietner,7685.44778585434,300055,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,7790.479162693024,303799,598.9999999999993,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,7855.849282979965,306262,1489.7000000000019,63,0,False,256,100,1,small,367,1,722
SuperMarioBros-v0,A3C,dreamy_mietner,7921.602304935455,308779,1414.4000000000021,67,0,False,256,100,1,small,364,1,671
SuperMarioBros-v0,A3C,dreamy_mietner,7984.258920907974,311151,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8046.957282066345,313541,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8109.651237726212,315936,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8175.841839790344,318457,2286.0000000000027,72,1,False,256,400,1,small,360,1,1138
SuperMarioBros-v0,A3C,dreamy_mietner,8282.177865982056,322256,671.1999999999905,536,0,False,256,100,1,small,382,1,173
SuperMarioBros-v0,A3C,dreamy_mietner,8344.94146490097,324678,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8407.590327978134,327053,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8470.22871184349,329449,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8532.8906519413,331838,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8595.564004898071,334214,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8658.17034482956,336581,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8720.856523036957,338965,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8783.554723024368,341349,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8846.173201799393,343754,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8908.851219892502,346139,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,8971.506489038467,348517,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,9034.273022890091,350904,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,9096.922171831131,353302,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,9159.638635873795,355696,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,9264.35437989235,359433,713.0000000000111,522,0,False,256,0,1,small,0,1,484
SuperMarioBros-v0,A3C,dreamy_mietner,9362.264544963837,362940,995.5000000000241,440,0,False,256,0,1,small,65,1,673
SuperMarioBros-v0,A3C,dreamy_mietner,9424.859762907028,365337,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,9487.608991861343,367732,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,9550.202300786972,370132,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,9613.204407930374,372506,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,9717.939063072205,376222,706.0000000000106,522,0,False,256,100,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,9780.620306968689,378613,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,9843.24607372284,381031,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,9906.240671873093,383428,1019.9999999999998,34,1,False,256,200,1,small,390,1,259
SuperMarioBros-v0,A3C,dreamy_mietner,9968.999567747116,385820,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,10032.071511983871,388223,993.8,36,1,False,256,200,1,small,388,1,242
SuperMarioBros-v0,A3C,dreamy_mietner,10095.112920045853,390644,993.8,36,1,False,256,200,1,small,388,1,242
SuperMarioBros-v0,A3C,dreamy_mietner,10157.845697879791,392965,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,10262.450464963913,396679,496.99999999999136,522,0,False,256,0,1,small,0,1,323
SuperMarioBros-v0,A3C,dreamy_mietner,10325.05657696724,399063,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,10387.848313093185,401446,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,10450.636290073395,403852,848.0999999999997,32,0,False,256,0,1,small,391,1,289
SuperMarioBros-v0,A3C,dreamy_mietner,10555.838382959366,407565,711.0000000000109,522,0,False,256,0,1,small,0,1,482
SuperMarioBros-v0,A3C,dreamy_mietner,10618.494945049286,409963,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,10723.01192688942,413686,598.9999999999995,522,0,False,256,100,1,small,0,1,323
SuperMarioBros-v0,A3C,dreamy_mietner,10828.578999996185,417434,708.0000000000108,522,0,False,256,100,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,10891.191656827927,419839,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,10996.491502046585,423594,899.0000000000306,522,0,False,256,100,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,11059.10715007782,425985,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,11164.706810712814,429735,1787.000000000035,526,0,False,256,1100,1,small,0,1,479
SuperMarioBros-v0,A3C,dreamy_mietner,11269.592452049255,433475,806.0000000000207,522,0,False,256,0,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,11374.47787284851,437208,693.000000000009,522,0,False,256,0,1,small,0,1,481
SuperMarioBros-v0,A3C,dreamy_mietner,11437.12411904335,439574,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,11499.908138990402,441983,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,11562.857363939285,444383,1019.9999999999998,34,1,False,256,200,1,small,390,1,259
SuperMarioBros-v0,A3C,dreamy_mietner,11628.346563100815,446858,1808.600000000002,64,0,False,256,200,1,small,366,1,898
SuperMarioBros-v0,A3C,dreamy_mietner,11733.383369922638,450611,501.99999999999466,522,0,False,256,0,1,small,0,1,324
SuperMarioBros-v0,A3C,dreamy_mietner,11797.627774953842,453059,1463.9000000000008,48,0,False,256,100,1,small,379,1,702
SuperMarioBros-v0,A3C,dreamy_mietner,11902.74799990654,456813,709.0000000000107,522,0,False,256,0,1,small,0,1,480
SuperMarioBros-v0,A3C,dreamy_mietner,11965.670358896255,459208,1019.9999999999998,34,1,False,256,200,1,small,390,1,259
SuperMarioBros-v0,A3C,dreamy_mietner,12070.389331817627,462932,806.0000000000209,522,0,False,256,100,1,small,0,1,484
SuperMarioBros-v0,A3C,dreamy_mietner,12135.664129018784,465428,1366.8000000000015,62,0,False,256,0,1,small,368,1,704
SuperMarioBros-v0,A3C,dreamy_mietner,12200.43393778801,467836,1463.9000000000008,48,0,False,256,100,1,small,379,1,702
SuperMarioBros-v0,A3C,dreamy_mietner,12267.185816049576,470125,1711.6000000000026,76,0,False,256,100,1,small,356,1,898
SuperMarioBros-v0,A3C,dreamy_mietner,12329.765570878983,472490,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,12392.672047138214,474864,1019.9999999999998,34,1,False,256,200,1,small,390,1,259
SuperMarioBros-v0,A3C,dreamy_mietner,12497.941391706467,478501,710.0000000000108,522,0,False,256,0,1,small,0,1,484
SuperMarioBros-v0,A3C,dreamy_mietner,12603.513808727264,482224,787.000000000019,522,0,False,256,100,1,small,0,1,483
SuperMarioBros-v0,A3C,dreamy_mietner,12707.830612897873,485972,612.0000000000007,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,12811.699388742447,489771,782.0000000000184,522,0,False,256,100,1,small,0,1,480
SuperMarioBros-v0,A3C,dreamy_mietner,12915.79716181755,493554,709.0000000000107,522,0,False,256,0,1,small,0,1,480
