environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,dreamy_mietner,32066.856465816498,1186920,1165.2999999999913,523,1,False,256,300,1,small,393,1,301
SuperMarioBros-v0,A3C,dreamy_mietner,32173.283550977707,1190644,719.0000000000119,521,0,False,256,100,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,32235.995887756348,1192991,869.2999999999997,29,0,False,256,0,1,small,393,1,305
SuperMarioBros-v0,A3C,dreamy_mietner,32300.340882778168,1195424,1472.9000000000008,49,0,False,256,100,1,small,379,1,701
SuperMarioBros-v0,A3C,dreamy_mietner,32412.102210998535,1199284,2543.700000000039,571,0,False,256,400,1,small,367,1,898
SuperMarioBros-v0,A3C,dreamy_mietner,32476.414373874664,1201703,1380.3000000000006,47,0,False,256,0,1,small,393,1,302
SuperMarioBros-v0,A3C,dreamy_mietner,32539.305207014084,1204071,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,32601.91409087181,1206422,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,32668.455362081528,1208926,2039.4000000000028,74,0,False,256,200,1,small,374,1,677
SuperMarioBros-v0,A3C,dreamy_mietner,32732.69095802307,1211325,1422.0000000000007,48,0,False,256,100,1,small,380,1,678
SuperMarioBros-v0,A3C,dreamy_mietner,32797.41617512703,1213761,1431.5000000000011,52,0,False,256,100,1,small,375,1,678
SuperMarioBros-v0,A3C,dreamy_mietner,32862.455578804016,1216192,1311.2000000000003,57,0,False,256,0,1,small,392,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,32925.22622799873,1218561,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,32987.96976685524,1220931,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,33050.549152851105,1223298,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,33113.25969195366,1225669,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,33175.922266721725,1228047,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,33238.64446592331,1230415,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,33301.47279572487,1232787,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,33364.37991094589,1235167,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,33427.26914405823,1237546,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,33489.99828696251,1239902,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,33552.8755440712,1242275,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,33704.25215578079,1247408,-671.0000000000048,1024,0,False,256,0,1,small,0,1,91
SuperMarioBros-v0,A3C,dreamy_mietner,33767.10818505287,1249780,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,33829.85971593857,1252155,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,33980.25798082352,1257281,592.9999999999916,1014,0,False,256,100,1,small,0,1,485
SuperMarioBros-v0,A3C,dreamy_mietner,34043.00743293762,1259667,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34106.203657865524,1262057,844.2999999999996,34,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34174.36270785332,1264612,1867.6000000000015,90,0,False,256,0,1,small,376,1,705
SuperMarioBros-v0,A3C,dreamy_mietner,34237.10786604881,1266992,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34307.2312707901,1269605,2701.6000000000026,113,0,False,256,300,1,small,376,1,687
SuperMarioBros-v0,A3C,dreamy_mietner,34370.0678589344,1271972,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34432.96808695793,1274350,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34495.64410185814,1276727,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34558.36239695549,1279107,848.1999999999997,32,0,False,256,0,1,small,392,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34621.10480093956,1281473,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34683.755023002625,1283839,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34746.44865775108,1286222,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34809.148196697235,1288607,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34871.84248590469,1290978,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34934.60686683655,1293348,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,34997.50367307663,1295722,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,35105.346157073975,1299511,891.0000000000297,529,0,False,256,100,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,35167.99101686478,1301890,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,35230.707479953766,1304295,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,35293.46430301666,1306678,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,35356.255621910095,1309039,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,35419.08841276169,1311403,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,35481.7764108181,1313782,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,35544.67751789093,1316162,847.2999999999996,33,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,35650.97429609299,1319898,1064.299999999991,522,1,False,256,200,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,35713.57268977165,1322257,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,35776.35289788246,1324632,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,35839.191277980804,1327022,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,35901.92666172981,1329409,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,35964.61836576462,1331789,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,36027.39573597908,1334153,848.1999999999997,32,0,False,256,0,1,small,392,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,36133.64932990074,1337898,914.0000000000323,522,0,False,256,100,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,36240.55826878548,1341620,1737.0000000000314,526,0,False,256,1050,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,36303.455183029175,1344001,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,36366.27456879616,1346375,848.1999999999997,32,0,False,256,0,1,small,392,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,36428.96136689186,1348753,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,36494.17315387726,1351204,1355.3000000000002,59,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,36556.88067674637,1353606,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,36619.6016459465,1355986,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,36726.46575880051,1359744,1673.3000000000347,523,0,False,256,400,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,36789.269169807434,1362132,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,36851.936381816864,1364493,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,36914.56490802765,1366859,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,36977.24261689186,1369236,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37039.89012289047,1371608,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37102.587939977646,1374004,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37168.92292714119,1376509,2077.3000000000015,73,0,False,256,200,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37231.61734175682,1378883,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37294.3656167984,1381251,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37357.05768895149,1383620,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37419.83281993866,1385992,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37482.58759379387,1388366,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37545.348990917206,1390719,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,dreamy_mietner,37615.66706395149,1393346,2868.9000000000046,115,1,False,256,300,1,small,379,1,704
SuperMarioBros-v0,A3C,dreamy_mietner,37678.36106491089,1395741,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37741.13528966904,1398139,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37803.85728788376,1400509,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37866.728180885315,1402898,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37929.518033742905,1405266,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,37992.23213791847,1407647,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,38056.979285001755,1410100,1414.4000000000015,54,0,False,256,100,1,small,374,1,663
SuperMarioBros-v0,A3C,dreamy_mietner,38206.65695309639,1415183,851.2999999999819,1013,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,38269.32447695732,1417589,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,38376.05839300156,1421344,1161.2999999999913,522,1,False,256,300,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,38438.93371105194,1423716,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,38501.6743080616,1426109,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,38564.34741091728,1428492,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,38627.12267994881,1430858,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,38689.85231590271,1433222,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,38752.554368019104,1435609,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,38815.15288591385,1437961,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,38877.961097955704,1440274,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,38940.58831000328,1442600,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,39010.70355081558,1445220,2145.7000000000025,114,1,False,256,300,1,small,367,1,677
SuperMarioBros-v0,A3C,dreamy_mietner,39080.161532878876,1447824,2079.3000000000047,105,0,False,256,200,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,39143.15700292587,1450221,1053.3,32,1,False,256,200,1,small,393,1,295
SuperMarioBros-v0,A3C,dreamy_mietner,39221.747972011566,1453085,2172.3000000000125,206,1,False,256,400,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,39284.61179685593,1455467,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,39347.55545806885,1457816,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,39410.283437013626,1460192,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,39473.10631585121,1462579,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,39535.9457089901,1464983,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,39598.566114902496,1467357,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,39661.31237077713,1469731,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,39724.068465948105,1472123,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,39786.80385398865,1474506,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,39942.51775479317,1479744,2259.000000000073,1057,1,False,256,500,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,40005.13979387283,1482132,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,40067.92204093933,1484518,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,40175.99006986618,1488332,1197.0000000000364,542,0,False,256,100,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,40244.82063984871,1490918,1996.200000000002,99,1,False,256,200,1,small,392,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,40307.61810088158,1493318,852.2999999999996,32,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,40370.431919813156,1495692,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,40433.37011194229,1498105,852.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,40496.34329175949,1500479,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,40559.1715130806,1502847,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,40621.93363595009,1505232,849.1999999999997,31,0,False,256,0,1,small,392,1,292
SuperMarioBros-v0,A3C,dreamy_mietner,40684.65658688545,1507602,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,40747.45854687691,1510000,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,40810.18065404892,1512375,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,40886.500864982605,1515177,2863.700000000011,188,2,False,256,1000,1,small,267,1,1138
SuperMarioBros-v0,A3C,dreamy_mietner,40993.72317194939,1518964,657.2999999999954,522,0,False,256,0,1,small,393,1,298
SuperMarioBros-v0,A3C,dreamy_mietner,41056.456860780716,1521360,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,41119.27052998543,1523723,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,41182.06370186806,1526099,850.1999999999997,31,0,False,256,0,1,small,392,1,290
SuperMarioBros-v0,A3C,dreamy_mietner,41331.85139083862,1531207,918.0000000000232,1014,0,False,256,100,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,41394.558159828186,1533587,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,41457.31413984299,1535964,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,41520.05967783928,1538360,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,41585.60620999336,1540823,1388.7000000000019,62,0,False,256,0,1,small,367,1,722
SuperMarioBros-v0,A3C,dreamy_mietner,41648.315791130066,1543180,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,41710.96292591095,1545541,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,41776.999781847,1548020,1351.1000000000022,70,0,False,256,0,1,small,361,1,700
SuperMarioBros-v0,A3C,dreamy_mietner,41839.97311592102,1550401,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,41907.099648952484,1552910,1618.3000000000004,79,0,False,256,100,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42101.317158937454,1559321,807.0000000000076,1505,0,False,256,200,1,small,0,1,594
SuperMarioBros-v0,A3C,dreamy_mietner,42164.194866895676,1561691,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42226.78466677666,1564060,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42289.44006586075,1566413,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42352.19070792198,1568783,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42414.875882864,1571155,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42477.5628349781,1573524,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42540.18773603439,1575896,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42602.80463194847,1578254,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42709.85019373894,1581994,641.2999999999907,522,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42772.48121905327,1584347,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42835.298353910446,1586712,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42898.20176887512,1589072,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,42960.964060783386,1591437,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,43023.733119010925,1593762,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,43086.41580581665,1596135,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,43149.139194726944,1598517,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,43211.91714978218,1600871,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,43274.56616187096,1603254,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,43337.312500953674,1605625,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,43399.900305747986,1608013,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,43505.89857888222,1611703,609.0000000000003,522,0,False,256,0,1,small,0,1,434
SuperMarioBros-v0,A3C,dreamy_mietner,43612.27925872803,1615429,741.2999999999907,522,0,False,256,100,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,43675.0861120224,1617815,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,43737.79041981697,1620199,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,dreamy_mietner,43844.856847047806,1623956,641.2999999999907,522,0,False,256,0,1,small,393,1,296
